Category,Distance
Intra-Chinese population,0.9238338745781476
Intra-Chinese population,0.963534211077226
Intra-Chinese population,0.9262281907033418
Intra-Chinese population,0.9761230675962412
Intra-Chinese population,0.9498719529545672
Intra-Chinese population,0.966772598146803
Intra-Chinese population,0.8719075277474266
Intra-Chinese population,0.8916102936660438
Intra-Chinese population,0.8583688105933887
Intra-Chinese population,0.8097830221373207
Intra-Chinese population,0.8635459263586566
Intra-Chinese population,0.8760530807774903
Intra-Chinese population,0.9253594146413208
Intra-Chinese population,0.9477910337483972
Intra-Chinese population,0.9956319688949176
Intra-Chinese population,0.8705472317143219
Intra-Chinese population,0.9048197542133418
Intra-Chinese population,0.881581058018234
Intra-Chinese population,0.9601240920096852
Intra-Chinese population,0.8803863408299392
Intra-Chinese population,0.954656065643862
Intra-Chinese population,0.9259260761465172
Intra-Chinese population,0.8808414858775875
Intra-Chinese population,0.8346933045545875
Intra-Chinese population,0.897240096412053
Intra-Chinese population,0.8968181081519097
Intra-Chinese population,0.9813065389436384
Intra-Chinese population,0.9268200422882196
Intra-Chinese population,0.9362627514823832
Intra-Chinese population,0.9772828290823627
Intra-Chinese population,0.8226146703492215
Intra-Chinese population,0.9749404720623251
Intra-Chinese population,0.9776828489300544
Intra-Chinese population,0.916762020409593
Intra-Chinese population,0.966896602854998
Intra-Chinese population,0.9616858237547892
Intra-Chinese population,0.8549454562052126
Intra-Chinese population,0.9298063523400302
Intra-Chinese population,0.96308063798691
Intra-Chinese population,0.9427461384111936
Intra-Chinese population,0.9205784123022718
Intra-Chinese population,0.80620171591341
Intra-Chinese population,0.8854409046428184
Intra-Chinese population,0.9657746840751428
Intra-Chinese population,0.9330780305941068
Intra-Chinese population,0.7538419124439025
Intra-Chinese population,0.9253521522759862
Intra-Chinese population,0.9595494098299228
Intra-Chinese population,0.918619452219986
Intra-Chinese population,0.9115971876267904
Intra-Chinese population,0.929049977112896
Intra-Chinese population,0.914464923201048
Intra-Chinese population,0.9238906861696102
Intra-Chinese population,0.9046926190971089
Intra-Chinese population,0.8881257429665831
Intra-Chinese population,0.927189738737521
Intra-Chinese population,0.8761103654318402
Intra-Chinese population,0.963351253589848
Intra-Chinese population,0.8871270602962654
Intra-Chinese population,0.8471701481878235
Intra-Chinese population,0.8113933752160802
Intra-Chinese population,0.8614301482652666
Intra-Chinese population,0.9858690940615518
Intra-Chinese population,0.9064630215524112
Intra-Chinese population,0.968115871706536
Intra-Chinese population,0.847260606434706
Intra-Chinese population,0.8275739160508467
Intra-Chinese population,0.881945715293183
Intra-Chinese population,0.7790376377489291
Intra-Chinese population,0.9383363680053068
Intra-Chinese population,0.940849586725402
Intra-Chinese population,0.9196788421414046
Intra-Chinese population,0.8831088125478272
Intra-Chinese population,0.9190698255638928
Intra-Chinese population,0.8817562968005446
Intra-Chinese population,0.979872816838334
Intra-Chinese population,0.839118233175494
Intra-Chinese population,0.9821381029600408
Intra-Chinese population,0.913371403575322
Intra-Chinese population,0.9230437683180044
Intra-Chinese population,0.9462289055672184
Intra-Chinese population,0.9456339816471404
Intra-Chinese population,0.8143293737339516
Intra-Chinese population,0.9261316914727408
Intra-Chinese population,0.9588980809512728
Intra-Chinese population,0.9578524953317638
Intra-Chinese population,0.8494355032428538
Intra-Chinese population,0.9264597092613884
Intra-Chinese population,0.9472600611177294
Intra-Chinese population,0.971165691696049
Intra-Chinese population,0.997302851271513
Intra-Chinese population,0.9706539483727902
Intra-Chinese population,0.9453994627485648
Intra-Chinese population,0.9291960665401326
Intra-Chinese population,0.9067283117479829
Intra-Chinese population,0.9380025165817144
Intra-Chinese population,0.9763565923627646
Intra-Chinese population,0.9644731584757184
Intra-Chinese population,0.882282576562175
Intra-Chinese population,0.8677377527096681
Intra-Chinese population,0.9077496045580308
Intra-Chinese population,0.9174433004601048
Intra-Chinese population,0.859567689136003
Intra-Chinese population,0.8779076269290987
Intra-Chinese population,0.9097907927408246
Intra-Chinese population,0.9024453924516866
Intra-Chinese population,0.9356730307761052
Intra-Chinese population,0.8174226092800938
Intra-Chinese population,0.7981896356641776
Intra-Chinese population,0.8548647624618616
Intra-Chinese population,0.8807243664795376
Intra-Chinese population,0.911414772435733
Intra-Chinese population,0.8653242023519382
Intra-Chinese population,0.8814439774312716
Intra-Chinese population,0.900776028009761
Intra-Chinese population,0.8706399851310328
Intra-Chinese population,0.8560167721186072
Intra-Chinese population,0.96414722522408
Intra-Chinese population,0.8770177311511203
Intra-Chinese population,0.8745293291144596
Intra-Chinese population,0.927949502050672
Intra-Chinese population,0.8741469289441992
Intra-Chinese population,0.8501582720983111
Intra-Chinese population,0.8910377098638012
Intra-Chinese population,0.9008614008941878
Intra-Chinese population,0.7912895875423205
Intra-Chinese population,0.8171360599972439
Intra-Chinese population,0.9023989305972036
Intra-Chinese population,0.9351250885060184
Intra-Chinese population,0.876269711693568
Intra-Chinese population,0.8872103852971462
Intra-Chinese population,0.8651464470578273
Intra-Chinese population,0.893339608016831
Intra-Chinese population,0.903316907293738
Intra-Chinese population,0.9368230057782352
Intra-Chinese population,0.855434981018227
Intra-Chinese population,0.9156752974107768
Intra-Chinese population,0.9891756460223364
Intra-Chinese population,0.9437248268710166
Intra-Chinese population,0.9180315655327907
Intra-Chinese population,0.9046688546982604
Intra-Chinese population,0.9274959436306492
Intra-Chinese population,0.872156105605583
Intra-Chinese population,0.95057341132566
Intra-Chinese population,0.8507595366956886
Intra-Chinese population,0.8749315586128183
Intra-Chinese population,0.8305691028913578
Intra-Chinese population,0.9061680311580956
Intra-Chinese population,0.9433856502242152
Intra-Chinese population,0.9418143754766164
Intra-Chinese population,0.7512033217878711
Intra-Chinese population,0.9038534115901669
Intra-Chinese population,0.918433463838744
Intra-Chinese population,0.9771558037106948
Intra-Chinese population,0.9614953156760556
Intra-Chinese population,0.9389676206823504
Intra-Chinese population,0.8247820770435417
Intra-Chinese population,0.885988697505483
Intra-Chinese population,0.8415434901286012
Intra-Chinese population,0.922712099459056
Intra-Chinese population,0.9518908821767174
Intra-Chinese population,0.9319345603561456
Intra-Chinese population,0.8372416510453358
Intra-Chinese population,0.893101071645663
Intra-Chinese population,0.9108754814627544
Intra-Chinese population,0.878420225895729
Intra-Chinese population,0.975449345398062
Intra-Chinese population,0.8331874211354846
Intra-Chinese population,0.922121778161897
Intra-Chinese population,0.8771988679049154
Intra-Chinese population,0.9325360287893046
Intra-Chinese population,0.966015662061466
Intra-Chinese population,0.9289724405114894
Intra-Chinese population,0.6923638059886659
Intra-Chinese population,0.8802201166586482
Intra-Chinese population,0.9174577535904488
Intra-Chinese population,0.935926056908772
Intra-Chinese population,0.8910845659114395
Intra-Chinese population,0.8657883902840675
Intra-Chinese population,0.980595454515186
Intra-Chinese population,0.9270107090917103
Intra-Chinese population,0.923639638306009
Intra-Chinese population,0.8332914555327554
Intra-Chinese population,0.917037053255388
Intra-Chinese population,0.7975936036145779
Intra-Chinese population,0.8822904622334562
Intra-Chinese population,0.8713205950349535
Intra-Chinese population,0.8672822327356577
Intra-Chinese population,0.9021399571774562
Intra-Chinese population,0.8384990043451535
Intra-Chinese population,0.7356878712520455
Intra-Chinese population,0.919686663526943
Intra-Chinese population,0.9551872563578988
Intra-Chinese population,0.9087103808114632
Intra-Chinese population,0.8908952258353389
Intra-Chinese population,0.894841157125995
Intra-Chinese population,0.8882326227214833
Intra-Chinese population,0.8854062281244464
Intra-Chinese population,0.867702020529724
Intra-Chinese population,0.9190626984427372
Intra-Chinese population,0.8936529815234158
Intra-Chinese population,0.9228026588469967
Intra-Chinese population,0.9255733178637257
Intra-Chinese population,0.8533420494941208
Intra-Chinese population,0.9129824543970826
Intra-Chinese population,0.9261236048642346
Intra-Chinese population,0.8948334305860552
Intra-Chinese population,0.8680388984431572
Intra-Chinese population,0.9328077963161386
Intra-Chinese population,0.9695317959468904
Intra-Chinese population,0.7521131987937835
Intra-Chinese population,0.9039731470620468
Intra-Chinese population,0.8694450340809925
Intra-Chinese population,0.9141578616302124
Intra-Chinese population,0.9052847783529024
Intra-Chinese population,0.856297416632108
Intra-Chinese population,0.8967885746870222
Intra-Chinese population,0.9127992131072212
Intra-Chinese population,0.9503944120487962
Intra-Chinese population,0.9146034792099904
Intra-Chinese population,0.9422885097123848
Intra-Chinese population,0.7957111705555704
Intra-Chinese population,0.9277663667874938
Intra-Chinese population,0.7650863813733586
Intra-Chinese population,0.8954569685482439
Intra-Chinese population,0.9684146169402248
Intra-Chinese population,0.9368437999154005
Intra-Chinese population,0.9261150574677602
Intra-Chinese population,0.98628565778415
Intra-Chinese population,0.9204401167316796
Intra-Chinese population,0.9128945874411214
Intra-Chinese population,0.957554588044432
Intra-Chinese population,0.9906072718927948
Intra-Chinese population,0.907403442665068
Intra-Chinese population,0.8135715909289599
Intra-Chinese population,0.9255153074499148
Intra-Chinese population,0.9532768081431148
Intra-Chinese population,0.8028747433264887
Intra-Chinese population,0.8816909948662786
Intra-Chinese population,0.8975194654097431
Intra-Chinese population,0.8513446838873244
Intra-Chinese population,0.8996043225270158
Intra-Chinese population,0.8617662035353169
Intra-Chinese population,0.907047469819451
Intra-Chinese population,0.8881221051322702
Intra-Chinese population,0.9123853250597648
Intra-Chinese population,0.8335387495250716
Intra-Chinese population,0.9681645647116444
Intra-Chinese population,0.8438198537364752
Intra-Chinese population,0.944188884005032
Intra-Chinese population,0.888342047970442
Intra-Chinese population,0.9927011500869184
Intra-Chinese population,0.8542031982974387
Intra-Chinese population,0.906524771661396
Intra-Chinese population,0.9301189459799608
Intra-Chinese population,0.8857686319202556
Intra-Chinese population,0.8940821968570356
Intra-Chinese population,0.8904158731733753
Intra-Chinese population,0.9405013810299836
Intra-Chinese population,0.9536336255405584
Intra-Chinese population,0.8741478144592048
Intra-Chinese population,0.8320880897060309
Intra-Chinese population,0.9529288510185764
Intra-Chinese population,0.8556759711040443
Intra-Chinese population,0.8933268606668645
Intra-Chinese population,0.8422681688745822
Intra-Chinese population,0.7817824676807821
Intra-Chinese population,0.821208543918545
Intra-Chinese population,0.9761269852748424
Intra-Chinese population,0.9234111692044912
Intra-Chinese population,0.8653714232562466
Intra-Chinese population,0.9216092120559816
Intra-Chinese population,0.9561781147593652
Intra-Chinese population,0.9125286725034732
Intra-Chinese population,0.8714897049182835
Intra-Chinese population,0.932247322067516
Intra-Chinese population,0.8646525515109758
Intra-Chinese population,0.89921926084065
Intra-Chinese population,0.9548513958290752
Intra-Chinese population,0.90904048807543
Intra-Chinese population,0.8919102554016264
Intra-Chinese population,0.880555729551633
Intra-Chinese population,0.9616336079018366
Intra-Chinese population,0.857567518783421
Intra-Chinese population,0.8673281931857761
