Category,Distance
Intra-non-Chinese population,0.8142034157378755
Intra-non-Chinese population,0.7630507826097946
Intra-non-Chinese population,0.6790265929502283
Intra-non-Chinese population,0.8342090497523126
Intra-non-Chinese population,0.8437439568492089
Intra-non-Chinese population,0.8639173200369757
Intra-non-Chinese population,0.9477640989871564
Intra-non-Chinese population,0.8609628769451535
Intra-non-Chinese population,0.959143536764758
Intra-non-Chinese population,0.9766391953759468
Intra-non-Chinese population,0.8665671615007354
Intra-non-Chinese population,0.948066925287153
Intra-non-Chinese population,0.8854597791599658
Intra-non-Chinese population,0.8286011202514438
Intra-non-Chinese population,0.904494456455618
Intra-non-Chinese population,0.8441238533566734
Intra-non-Chinese population,0.7660460764024637
Intra-non-Chinese population,0.9707109232880652
Intra-non-Chinese population,0.9136401295663168
Intra-non-Chinese population,0.9037124462132412
Intra-non-Chinese population,0.7879412032444931
Intra-non-Chinese population,0.9687920910632892
Intra-non-Chinese population,0.6762242796258728
Intra-non-Chinese population,0.8685112465544207
Intra-non-Chinese population,0.9406573919258336
Intra-non-Chinese population,0.9050811879257716
Intra-non-Chinese population,0.8700887997814676
Intra-non-Chinese population,0.8862799716335448
Intra-non-Chinese population,0.7871613511025009
Intra-non-Chinese population,0.7244566907217087
Intra-non-Chinese population,0.8331631593500891
Intra-non-Chinese population,0.8428853149894893
Intra-non-Chinese population,0.9772646962022484
Intra-non-Chinese population,0.7476529549764452
Intra-non-Chinese population,0.7717197763835361
Intra-non-Chinese population,0.7001668608795582
Intra-non-Chinese population,0.9744931579187708
Intra-non-Chinese population,0.6415735115907046
Intra-non-Chinese population,0.839215408866344
Intra-non-Chinese population,0.7908841863058873
Intra-non-Chinese population,0.9209277838690224
Intra-non-Chinese population,0.8154255133696279
Intra-non-Chinese population,0.749096750341715
Intra-non-Chinese population,0.8937738973196693
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8131864451009139
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8274526872508317
Intra-non-Chinese population,0.8972112417664697
Intra-non-Chinese population,0.813845511940946
Intra-non-Chinese population,0.9648463780849044
Intra-non-Chinese population,0.8021727681309604
Intra-non-Chinese population,0.9324890373815672
Intra-non-Chinese population,0.7669762192995929
Intra-non-Chinese population,0.9319383651687048
Intra-non-Chinese population,0.7683680224291106
Intra-non-Chinese population,0.9248109671369846
Intra-non-Chinese population,0.913767225611983
Intra-non-Chinese population,0.8235802917091894
Intra-non-Chinese population,0.9963683844351447
Intra-non-Chinese population,0.9078081693905846
Intra-non-Chinese population,0.9308978983532196
Intra-non-Chinese population,0.9661810329038952
Intra-non-Chinese population,0.7988806158867631
Intra-non-Chinese population,0.9216316920975364
Intra-non-Chinese population,0.7957094259178474
Intra-non-Chinese population,0.7811999321833581
Intra-non-Chinese population,0.8416758921974375
Intra-non-Chinese population,0.8362460622828694
Intra-non-Chinese population,0.9161239495162004
Intra-non-Chinese population,0.9191366221207208
Intra-non-Chinese population,0.9002410621878767
Intra-non-Chinese population,0.9777457075404568
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.6900157427415611
Intra-non-Chinese population,0.935701098542522
Intra-non-Chinese population,0.9644553211422908
Intra-non-Chinese population,0.7507140604009479
Intra-non-Chinese population,0.8265112742100488
Intra-non-Chinese population,0.9211209378230448
Intra-non-Chinese population,0.8913659538787807
Intra-non-Chinese population,0.7208624351238675
Intra-non-Chinese population,0.6230548282945503
Intra-non-Chinese population,0.9841985963521254
Intra-non-Chinese population,0.9911191023221836
Intra-non-Chinese population,0.9964772102282674
Intra-non-Chinese population,0.96302999257116
Intra-non-Chinese population,0.961023651447534
Intra-non-Chinese population,0.708566031064886
Intra-non-Chinese population,0.9248582562061574
Intra-non-Chinese population,0.7799043710682583
Intra-non-Chinese population,0.8545402579384388
Intra-non-Chinese population,0.7344832204182612
Intra-non-Chinese population,0.7990655485259419
Intra-non-Chinese population,0.9371737958767272
Intra-non-Chinese population,0.7939536751463002
Intra-non-Chinese population,0.8677196039232068
Intra-non-Chinese population,0.9912655779715334
Intra-non-Chinese population,0.8384157003681882
Intra-non-Chinese population,0.7281068328505832
Intra-non-Chinese population,0.939235322487648
Intra-non-Chinese population,0.9219262593677572
Intra-non-Chinese population,0.908473902863042
Intra-non-Chinese population,0.9108859881649574
Intra-non-Chinese population,0.7696195984726003
Intra-non-Chinese population,0.9977526604397516
Intra-non-Chinese population,0.7808152327753717
Intra-non-Chinese population,0.9068580668946136
Intra-non-Chinese population,0.8501746553269931
Intra-non-Chinese population,0.8166976793112695
Intra-non-Chinese population,0.9624796671475682
Intra-non-Chinese population,0.8953154573309717
Intra-non-Chinese population,0.8845124497150522
Intra-non-Chinese population,0.9640378211024236
Intra-non-Chinese population,0.9118217096428028
Intra-non-Chinese population,0.8527439856310279
Intra-non-Chinese population,0.7412410715974045
Intra-non-Chinese population,0.9701419804693022
Intra-non-Chinese population,0.7462424159487272
Intra-non-Chinese population,0.708192447068797
Intra-non-Chinese population,0.8314855899355035
Intra-non-Chinese population,0.9463008107707108
Intra-non-Chinese population,0.9689064194765662
Intra-non-Chinese population,0.8203366047362891
Intra-non-Chinese population,0.932247262008264
Intra-non-Chinese population,0.8952738546280601
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.926872534946396
Intra-non-Chinese population,0.907820661395314
Intra-non-Chinese population,0.8316493394264233
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9743039601913024
Intra-non-Chinese population,0.8218452298707483
Intra-non-Chinese population,0.9394929628642076
Intra-non-Chinese population,0.9803247198005254
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8651244859632731
Intra-non-Chinese population,0.8477969615224824
Intra-non-Chinese population,0.837001709835445
Intra-non-Chinese population,0.9309749053770302
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9043868395586616
Intra-non-Chinese population,0.933935097747588
Intra-non-Chinese population,0.8297207060538052
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9450370688234708
Intra-non-Chinese population,0.9860352612748138
Intra-non-Chinese population,0.8835650064657485
Intra-non-Chinese population,0.954602182978043
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9751779497787956
Intra-non-Chinese population,0.9432196572404274
Intra-non-Chinese population,0.9847922205235854
Intra-non-Chinese population,0.7546168926477099
Intra-non-Chinese population,0.9962582098462324
Intra-non-Chinese population,0.9076624062772004
Intra-non-Chinese population,0.9229416301307928
Intra-non-Chinese population,0.9784097358358465
Intra-non-Chinese population,0.9169716396864348
Intra-non-Chinese population,0.8175835743427752
Intra-non-Chinese population,0.8420354514178465
Intra-non-Chinese population,0.984922142274535
Intra-non-Chinese population,0.7008067827540687
Intra-non-Chinese population,0.8726941668374402
Intra-non-Chinese population,0.7893254401727577
Intra-non-Chinese population,0.7579184830667308
Intra-non-Chinese population,0.7738686909132614
Intra-non-Chinese population,0.7861074700642361
Intra-non-Chinese population,0.9250923555987148
Intra-non-Chinese population,0.931245071808638
Intra-non-Chinese population,0.8917975330014296
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7634693009379895
Intra-non-Chinese population,0.9843088256915568
Intra-non-Chinese population,0.9399190668125198
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8492018424747492
Intra-non-Chinese population,0.993568905288436
Intra-non-Chinese population,0.9023844856644424
Intra-non-Chinese population,0.950558521941422
Intra-non-Chinese population,0.7829061391427388
Intra-non-Chinese population,0.8662072171922081
Intra-non-Chinese population,0.8721947343413455
Intra-non-Chinese population,0.7960524212104578
Intra-non-Chinese population,0.7528504238762476
Intra-non-Chinese population,0.7953999050859106
Intra-non-Chinese population,0.9971964559549232
Intra-non-Chinese population,0.7536933806418957
Intra-non-Chinese population,0.7809594882748103
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8440809865219522
Intra-non-Chinese population,0.9338447400221124
Intra-non-Chinese population,0.9604790729958216
Intra-non-Chinese population,0.9369338687220492
Intra-non-Chinese population,0.8690959372181651
Intra-non-Chinese population,0.9868002198395434
Intra-non-Chinese population,0.8898525737357829
Intra-non-Chinese population,0.8830220401477772
Intra-non-Chinese population,0.9960824597153888
Intra-non-Chinese population,0.8364954513667091
Intra-non-Chinese population,0.7076097373658365
Intra-non-Chinese population,0.8714367996466668
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7351455356590001
Intra-non-Chinese population,0.7987841792231797
Intra-non-Chinese population,0.7655102599191811
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7810565902561342
Intra-non-Chinese population,0.9528064611763654
Intra-non-Chinese population,0.9762834131954784
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9909011481987582
Intra-non-Chinese population,0.5604183961521401
Intra-non-Chinese population,0.8202315136667433
Intra-non-Chinese population,0.8041528894001709
Intra-non-Chinese population,0.8602852568747783
Intra-non-Chinese population,1.0
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.900947722391893
Intra-non-Chinese population,0.788761515321313
Intra-non-Chinese population,0.8850750647386391
Intra-non-Chinese population,0.9494075796297724
Intra-non-Chinese population,0.9148006629529531
Intra-non-Chinese population,0.7310307781463801
Intra-non-Chinese population,0.9661170119055228
Intra-non-Chinese population,0.7864653780687791
Intra-non-Chinese population,0.7095231246428283
Intra-non-Chinese population,0.7913446979909826
Intra-non-Chinese population,0.8395623348327714
Intra-non-Chinese population,0.9840443443040418
Intra-non-Chinese population,0.8554072926127999
Intra-non-Chinese population,0.8467041234497308
Intra-non-Chinese population,0.8495690075037677
Intra-non-Chinese population,0.8467366866111021
Intra-non-Chinese population,0.9564931333929692
Intra-non-Chinese population,0.8833026220341638
Intra-non-Chinese population,0.6659596055656746
Intra-non-Chinese population,0.9976131687800132
Intra-non-Chinese population,0.7497046823874797
Intra-non-Chinese population,0.8625256279475487
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8151391338603664
Intra-non-Chinese population,0.8603805095591972
Intra-non-Chinese population,0.7535971018422531
Intra-non-Chinese population,0.9381797317789572
Intra-non-Chinese population,0.732752695099627
Intra-non-Chinese population,0.6902989191756129
Intra-non-Chinese population,0.8190633440333998
Intra-non-Chinese population,0.9167671663897352
Intra-non-Chinese population,0.8548258616566681
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8131607583046012
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9336179458153736
Intra-non-Chinese population,0.9414910445650638
Intra-non-Chinese population,0.8044418154501021
Intra-non-Chinese population,0.994758210988376
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.811041763988532
Intra-non-Chinese population,0.818481016873728
Intra-non-Chinese population,0.8075029736141304
Intra-non-Chinese population,0.8502901303063064
Intra-non-Chinese population,0.7737326302651752
Intra-non-Chinese population,0.7673281960795989
Intra-non-Chinese population,0.7992750898269065
Intra-non-Chinese population,0.9704763993162582
Intra-non-Chinese population,0.9517849202283633
Intra-non-Chinese population,0.3824877978452292
Intra-non-Chinese population,0.990496984205218
Intra-non-Chinese population,0.996806863115324
Intra-non-Chinese population,0.8304514123687496
Intra-non-Chinese population,0.8544367986222742
Intra-non-Chinese population,0.9941053257650188
Intra-non-Chinese population,0.8497573550694962
Intra-non-Chinese population,0.9192178997105268
Intra-non-Chinese population,0.962494351300496
Intra-non-Chinese population,0.7984226309465675
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.826607682226444
Intra-non-Chinese population,0.967380563724492
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7595593784145208
Intra-non-Chinese population,0.996454627928263
Intra-non-Chinese population,0.8206501076780222
Intra-non-Chinese population,0.6474208455635451
Intra-non-Chinese population,0.9111536085487222
Intra-non-Chinese population,0.8462720262773362
Intra-non-Chinese population,0.9263649031644272
Intra-non-Chinese population,0.6937893722200597
Intra-non-Chinese population,0.9809571205886676
Intra-non-Chinese population,0.962381564142056
Intra-non-Chinese population,0.8523986553779782
Intra-non-Chinese population,0.8922979776703204
Intra-non-Chinese population,0.8811820447341556
Intra-non-Chinese population,0.7777624973692641
Intra-non-Chinese population,0.9369711374011278
Intra-non-Chinese population,0.8539337263005845
Intra-non-Chinese population,0.8729932860462112
Intra-non-Chinese population,0.94232816726481
Intra-non-Chinese population,0.9271365978230928
Intra-non-Chinese population,0.8703318857440651
Intra-non-Chinese population,0.6492636415941624
Intra-non-Chinese population,0.9072509585227652
Intra-non-Chinese population,0.8236796213011501
Intra-non-Chinese population,0.9535841116434672
Intra-non-Chinese population,0.8203421767168314
Intra-non-Chinese population,0.7222859820903511
Intra-non-Chinese population,0.7063911893401742
Intra-non-Chinese population,0.7892540631644496
Intra-non-Chinese population,0.7306678986741524
Intra-non-Chinese population,0.7535243088809739
Intra-non-Chinese population,0.901126895386568
Intra-non-Chinese population,0.0
Intra-non-Chinese population,0.8244115985818224
Intra-non-Chinese population,0.9777405237397154
Intra-non-Chinese population,0.8642109298621348
Intra-non-Chinese population,0.9318980240800732
Intra-non-Chinese population,0.8085824720352822
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9732899132119078
Intra-non-Chinese population,0.9596170831020566
Intra-non-Chinese population,0.7299302051807387
Intra-non-Chinese population,0.970970512177968
Intra-non-Chinese population,0.8862081305257293
Intra-non-Chinese population,0.8449864388889881
Intra-non-Chinese population,0.9423803541175728
Intra-non-Chinese population,0.9592453981791476
Intra-non-Chinese population,0.4847947609661703
Intra-non-Chinese population,0.7629534334454922
Intra-non-Chinese population,0.8969196300384741
Intra-non-Chinese population,0.9253929067277372
Intra-non-Chinese population,0.8471467719797716
Intra-non-Chinese population,0.9438815410303016
Intra-non-Chinese population,0.9976528804674022
Intra-non-Chinese population,0.9035649427171858
Intra-non-Chinese population,0.747551709223153
Intra-non-Chinese population,0.8126402427756201
Intra-non-Chinese population,0.8588238357533176
Intra-non-Chinese population,0.9537432446457692
Intra-non-Chinese population,0.7843637999139303
Intra-non-Chinese population,1.0
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7871420103590587
Intra-non-Chinese population,0.8262362898767392
Intra-non-Chinese population,0.92208555372949
Intra-non-Chinese population,0.9789030211785432
Intra-non-Chinese population,0.928143047261914
Intra-non-Chinese population,0.7295724539761166
Intra-non-Chinese population,0.963361584497808
Intra-non-Chinese population,0.943001000708832
Intra-non-Chinese population,0.9565621738611586
Intra-non-Chinese population,0.9723426522201446
Intra-non-Chinese population,0.9781289477442104
Intra-non-Chinese population,0.9675884794150486
Intra-non-Chinese population,0.6720720024799628
Intra-non-Chinese population,0.9956021035854148
Intra-non-Chinese population,0.6005587018620898
Intra-non-Chinese population,0.8040406916607574
Intra-non-Chinese population,0.8716914663490383
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.780072528246904
Intra-non-Chinese population,0.996351263849666
Intra-non-Chinese population,0.7827329061331154
Intra-non-Chinese population,0.7854556575725153
Intra-non-Chinese population,0.9486518686146928
Intra-non-Chinese population,0.8060476430657249
Intra-non-Chinese population,0.8106724316769754
Intra-non-Chinese population,0.8893422947857672
Intra-non-Chinese population,0.8084788819584503
Intra-non-Chinese population,0.8904151689990281
Intra-non-Chinese population,0.798652688195855
Intra-non-Chinese population,0.8950267341776423
Intra-non-Chinese population,0.8878335020876018
Intra-non-Chinese population,0.8322702571312727
Intra-non-Chinese population,0.9677270497581938
Intra-non-Chinese population,0.9731863354230756
Intra-non-Chinese population,0.8528653152132211
Intra-non-Chinese population,0.8829290950687803
Intra-non-Chinese population,0.9054626882884526
Intra-non-Chinese population,0.9507072016248496
Intra-non-Chinese population,0.969818754984634
Intra-non-Chinese population,0.9731155029112448
Intra-non-Chinese population,0.997355563851564
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7718040491249271
Intra-non-Chinese population,0.9874084505563608
Intra-non-Chinese population,0.7791902444751143
Intra-non-Chinese population,0.6591281335768339
Intra-non-Chinese population,0.9389632325396756
Intra-non-Chinese population,0.9479941324120212
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7946324146565419
Intra-non-Chinese population,0.7968058596016458
Intra-non-Chinese population,0.9138766278506032
Intra-non-Chinese population,0.8263372230585517
Intra-non-Chinese population,0.8706332466285388
Intra-non-Chinese population,0.911048703395542
Intra-non-Chinese population,0.9557122019098372
Intra-non-Chinese population,0.7587761681743996
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9751624252029216
Intra-non-Chinese population,0.9845888646239288
Intra-non-Chinese population,0.8991369800334323
Intra-non-Chinese population,0.8576183034912063
Intra-non-Chinese population,0.8902979723746401
Intra-non-Chinese population,0.8838264711770151
Intra-non-Chinese population,0.8437779788052943
Intra-non-Chinese population,0.4755608928254408
Intra-non-Chinese population,0.9108572300700872
Intra-non-Chinese population,0.8118847330695135
Intra-non-Chinese population,0.7500785259671641
Intra-non-Chinese population,0.9060117965323564
Intra-non-Chinese population,0.931786409619442
Intra-non-Chinese population,0.9000002913804119
Intra-non-Chinese population,0.5317949253834404
Intra-non-Chinese population,0.8102723617959477
Intra-non-Chinese population,0.8455293545729776
Intra-non-Chinese population,0.9841282819670552
Intra-non-Chinese population,0.931979563302502
Intra-non-Chinese population,0.9315436571054816
Intra-non-Chinese population,0.920942964378563
Intra-non-Chinese population,0.8802129589354344
Intra-non-Chinese population,0.974983482207276
Intra-non-Chinese population,0.9322443578041416
Intra-non-Chinese population,0.8629317481836558
Intra-non-Chinese population,0.9523326796205868
Intra-non-Chinese population,0.9847057356216092
Intra-non-Chinese population,0.8111808480437701
Intra-non-Chinese population,0.9814503423413536
Intra-non-Chinese population,0.9925818066071472
Intra-non-Chinese population,0.8057396054412874
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9019194073335116
Intra-non-Chinese population,0.997068760602754
Intra-non-Chinese population,0.9845893339989704
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8936166346973861
Intra-non-Chinese population,0.976977260511772
Intra-non-Chinese population,0.8961138566257048
Intra-non-Chinese population,0.6121853729131254
Intra-non-Chinese population,0.8312813420700315
Intra-non-Chinese population,0.7541482149088685
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7422433083198153
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9089164615324312
Intra-non-Chinese population,0.7759074279756726
Intra-non-Chinese population,0.760751809526097
Intra-non-Chinese population,0.9411944192032098
Intra-non-Chinese population,0.8907903386438387
Intra-non-Chinese population,0.908633998011904
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7499610308527132
Intra-non-Chinese population,0.8720616249745307
Intra-non-Chinese population,0.7952682028978626
Intra-non-Chinese population,0.8688388840201909
Intra-non-Chinese population,0.9501545270614148
Intra-non-Chinese population,0.9931287989201958
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9601378441410248
Intra-non-Chinese population,0.8598405379543297
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8996144508299361
Intra-non-Chinese population,0.8404900011189005
Intra-non-Chinese population,0.8876040722967825
Intra-non-Chinese population,0.8679732984475929
Intra-non-Chinese population,0.9426848852341296
Intra-non-Chinese population,0.8899014006307269
Intra-non-Chinese population,0.7868908468445932
Intra-non-Chinese population,0.8765695443079993
Intra-non-Chinese population,0.9971750825466312
Intra-non-Chinese population,0.75765552390213
Intra-non-Chinese population,0.988702801808392
Intra-non-Chinese population,0.8613382026630441
Intra-non-Chinese population,0.9702715190308429
Intra-non-Chinese population,0.9881608498579352
Intra-non-Chinese population,0.8686101841970746
Intra-non-Chinese population,0.836213501849158
Intra-non-Chinese population,0.9282595755485052
Intra-non-Chinese population,0.8389828470744438
Intra-non-Chinese population,0.9101777162150508
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8043569967363369
Intra-non-Chinese population,0.9019760514028952
Intra-non-Chinese population,0.9386482085113984
Intra-non-Chinese population,0.902281897978865
Intra-non-Chinese population,0.957324980535476
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8430589945414416
Intra-non-Chinese population,0.8672117258391103
Intra-non-Chinese population,0.8746344806276389
Intra-non-Chinese population,0.9517120697069608
Intra-non-Chinese population,0.8326511585447488
Intra-non-Chinese population,0.9782089273326589
Intra-non-Chinese population,0.7992341981209424
Intra-non-Chinese population,0.8781542554920323
Intra-non-Chinese population,0.97579544808581
Intra-non-Chinese population,0.8286449811380363
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8070764293905275
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9323928705176132
Intra-non-Chinese population,0.8465582654275119
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8616004331397488
Intra-non-Chinese population,0.9459711681349652
Intra-non-Chinese population,0.8962318783712006
Intra-non-Chinese population,0.9293071838603008
Intra-non-Chinese population,0.9031393092276304
Intra-non-Chinese population,0.969056199673596
Intra-non-Chinese population,0.914355932658312
Intra-non-Chinese population,0.936228180126004
Intra-non-Chinese population,0.9930927076938368
Intra-non-Chinese population,0.9694394085962688
Intra-non-Chinese population,0.9804338938612638
Intra-non-Chinese population,0.8277256969645191
Intra-non-Chinese population,0.8166913110299281
Intra-non-Chinese population,0.9375684836402748
Intra-non-Chinese population,0.9226774994384502
Intra-non-Chinese population,0.8559146441008868
Intra-non-Chinese population,0.777514678256152
Intra-non-Chinese population,0.9590013413032537
Intra-non-Chinese population,0.9824107423727502
Intra-non-Chinese population,0.8316895672951476
Intra-non-Chinese population,0.7211690942666971
Intra-non-Chinese population,0.9867088810534748
Intra-non-Chinese population,0.9603985538363162
Intra-non-Chinese population,0.7767039804913514
Intra-non-Chinese population,0.7762503105051983
Intra-non-Chinese population,0.8749942970212296
Intra-non-Chinese population,0.7868346177598278
Intra-non-Chinese population,0.8390409553997769
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9932494701466288
Intra-non-Chinese population,0.8882474300395935
Intra-non-Chinese population,0.8763242740222376
Intra-non-Chinese population,0.7671379627907622
Intra-non-Chinese population,0.9346153231174956
Intra-non-Chinese population,0.8136211440746118
Intra-non-Chinese population,0.9067335691438468
Intra-non-Chinese population,0.7602691246776733
Intra-non-Chinese population,0.9825218865927068
Intra-non-Chinese population,0.8283591599230297
Intra-non-Chinese population,0.8042716477539249
Intra-non-Chinese population,0.9941636156172268
Intra-non-Chinese population,0.9654522985937676
Intra-non-Chinese population,1.0
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.963080351564621
Intra-non-Chinese population,0.8068563259990242
Intra-non-Chinese population,0.8425536105236798
Intra-non-Chinese population,0.9464123214119232
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7554443899395141
Intra-non-Chinese population,0.9540043880184786
Intra-non-Chinese population,0.8562377347921579
Intra-non-Chinese population,0.935079407338294
Intra-non-Chinese population,0.8051678021205989
Intra-non-Chinese population,0.9568319055885872
Intra-non-Chinese population,0.9005246400813721
Intra-non-Chinese population,0.8837326493997409
Intra-non-Chinese population,0.87199294047236
Intra-non-Chinese population,0.9640137351487452
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9480254909671316
Intra-non-Chinese population,0.7521932472458972
Intra-non-Chinese population,0.9744339968982224
Intra-non-Chinese population,0.6286123965113471
Intra-non-Chinese population,0.9038329465767054
Intra-non-Chinese population,0.7225957495116611
Intra-non-Chinese population,0.939353990283978
Intra-non-Chinese population,0.5782860280217789
Intra-non-Chinese population,0.9580960962276204
Intra-non-Chinese population,0.9386385144670158
Intra-non-Chinese population,0.7633879706545472
Intra-non-Chinese population,0.957677023450604
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7763914501302337
Intra-non-Chinese population,0.6188934203689891
Intra-non-Chinese population,0.98392774128938
Intra-non-Chinese population,0.6775445247574303
Intra-non-Chinese population,0.7439688062676679
Intra-non-Chinese population,0.8000845703417226
Intra-non-Chinese population,0.9256609816762664
Intra-non-Chinese population,0.7784972162351509
Intra-non-Chinese population,0.9613655380310608
Intra-non-Chinese population,0.9609133180881082
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7281667434732766
Intra-non-Chinese population,0.7451737859220182
Intra-non-Chinese population,0.680610102203898
Intra-non-Chinese population,0.9059248216740804
Intra-non-Chinese population,0.993827204546391
Intra-non-Chinese population,0.8669286012042636
Intra-non-Chinese population,0.9371625554099192
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9460832128693588
Intra-non-Chinese population,0.7384728637318637
Intra-non-Chinese population,0.7525660255495765
Intra-non-Chinese population,0.9111453722213692
Intra-non-Chinese population,0.9847260071123122
Intra-non-Chinese population,0.8773884503478157
Intra-non-Chinese population,0.9500922650632716
Intra-non-Chinese population,0.7527412624098317
Intra-non-Chinese population,0.7747930937362049
Intra-non-Chinese population,0.7447332209218546
Intra-non-Chinese population,0.7311178826368693
Intra-non-Chinese population,0.7282399754116857
Intra-non-Chinese population,0.921003777359296
Intra-non-Chinese population,0.8717904282159198
Intra-non-Chinese population,0.8427641259931995
Intra-non-Chinese population,0.8853282451220075
Intra-non-Chinese population,0.8197360403373075
Intra-non-Chinese population,0.8693550730163404
Intra-non-Chinese population,0.9482508784439004
Intra-non-Chinese population,0.8269375220534961
Intra-non-Chinese population,0.5984995163583069
Intra-non-Chinese population,0.8950653052895013
Intra-non-Chinese population,0.9459864986110528
Intra-non-Chinese population,0.7544687440307984
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.925229255705892
Intra-non-Chinese population,0.8796005790725048
Intra-non-Chinese population,0.7795556923091881
Intra-non-Chinese population,0.8956791232789887
Intra-non-Chinese population,0.9571768294810884
Intra-non-Chinese population,0.9823074763741064
Intra-non-Chinese population,0.980963638541158
Intra-non-Chinese population,0.7008715500627285
Intra-non-Chinese population,0.8093167703214275
Intra-non-Chinese population,0.9976657240740924
Intra-non-Chinese population,0.8875659782426519
Intra-non-Chinese population,0.7514848775089543
Intra-non-Chinese population,0.9832627086509262
Intra-non-Chinese population,0.5597816239398169
Intra-non-Chinese population,0.9725065674000218
Intra-non-Chinese population,0.9781126569721946
Intra-non-Chinese population,0.8173976737186275
Intra-non-Chinese population,0.9978160220652116
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9210072852503668
Intra-non-Chinese population,0.8127818029820618
Intra-non-Chinese population,0.9522478082386846
Intra-non-Chinese population,0.8611540135645046
Intra-non-Chinese population,0.6412871777960714
Intra-non-Chinese population,0.9811659767392792
Intra-non-Chinese population,0.9444083960710564
Intra-non-Chinese population,0.8372207764430796
Intra-non-Chinese population,0.9720341805583304
Intra-non-Chinese population,0.97008817900572
Intra-non-Chinese population,0.9524704029079306
Intra-non-Chinese population,0.8740459039935224
Intra-non-Chinese population,0.8011418728792238
Intra-non-Chinese population,0.7873699980427157
Intra-non-Chinese population,0.9190980754154432
Intra-non-Chinese population,0.8096687949832683
Intra-non-Chinese population,0.8568998484985733
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9868189418758966
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7387459319207081
Intra-non-Chinese population,0.9687009423729858
Intra-non-Chinese population,0.8537024507707694
Intra-non-Chinese population,0.8607874893607994
Intra-non-Chinese population,0.9976337751330246
Intra-non-Chinese population,0.874682588669393
Intra-non-Chinese population,0.78728365091325
Intra-non-Chinese population,0.8352691395068201
Intra-non-Chinese population,0.7639129021977007
Intra-non-Chinese population,0.7571748917763161
Intra-non-Chinese population,0.7124939493388718
Intra-non-Chinese population,0.9576595323357182
Intra-non-Chinese population,0.7817845316616521
Intra-non-Chinese population,0.9238177386268714
Intra-non-Chinese population,0.8246757542781004
Intra-non-Chinese population,0.7979328552806637
Intra-non-Chinese population,0.9429719851084332
Intra-non-Chinese population,0.9882910860777888
Intra-non-Chinese population,0.945639903653232
Intra-non-Chinese population,0.9025728922111476
Intra-non-Chinese population,0.7617459643783911
Intra-non-Chinese population,0.990326004237734
Intra-non-Chinese population,0.9441613486585988
