Category,Distance
Intra-non-Chinese population,0.7129577248501873
Intra-non-Chinese population,0.8976832754366033
Intra-non-Chinese population,0.8129135217382125
Intra-non-Chinese population,0.9128122269534056
Intra-non-Chinese population,0.9056508599495012
Intra-non-Chinese population,0.8043644962698641
Intra-non-Chinese population,0.7985181761602665
Intra-non-Chinese population,0.6916040914096157
Intra-non-Chinese population,0.886595392333863
Intra-non-Chinese population,0.9345331798526012
Intra-non-Chinese population,0.8509004518161353
Intra-non-Chinese population,0.7699350551127573
Intra-non-Chinese population,0.7554576567218944
Intra-non-Chinese population,0.7835774383388813
Intra-non-Chinese population,0.8950785837799856
Intra-non-Chinese population,0.7914396479705089
Intra-non-Chinese population,0.881478661178051
Intra-non-Chinese population,0.7842690457126437
Intra-non-Chinese population,0.8768660327103378
Intra-non-Chinese population,0.8530931759904733
Intra-non-Chinese population,0.8874461284422118
Intra-non-Chinese population,0.5351128443575321
Intra-non-Chinese population,0.8087749907689346
Intra-non-Chinese population,0.7525938486143298
Intra-non-Chinese population,0.8409606811533651
Intra-non-Chinese population,0.7750559665655519
Intra-non-Chinese population,0.7334586205567721
Intra-non-Chinese population,0.8252741192812288
Intra-non-Chinese population,0.9368693931470712
Intra-non-Chinese population,0.9282373110089824
Intra-non-Chinese population,0.7855810279944732
Intra-non-Chinese population,0.6858695515486647
Intra-non-Chinese population,0.8934166940954376
Intra-non-Chinese population,0.8976170665075351
Intra-non-Chinese population,0.7157627471489619
Intra-non-Chinese population,0.8394982743008808
Intra-non-Chinese population,0.8624181087640267
Intra-non-Chinese population,0.6873952452912532
Intra-non-Chinese population,0.8723757267772296
Intra-non-Chinese population,0.8231406391724516
Intra-non-Chinese population,0.8801813354314332
Intra-non-Chinese population,0.9078521021948622
Intra-non-Chinese population,0.8907740772364562
Intra-non-Chinese population,0.8804870094349787
Intra-non-Chinese population,0.8450649500886739
Intra-non-Chinese population,0.8873870731879764
Intra-non-Chinese population,0.8936981732614612
Intra-non-Chinese population,0.8569209738974662
Intra-non-Chinese population,0.8554685373064949
Intra-non-Chinese population,0.9052023565055178
Intra-non-Chinese population,0.9054523668620448
Intra-non-Chinese population,0.6817288996233305
Intra-non-Chinese population,0.8118926427556387
Intra-non-Chinese population,0.7923225659125661
Intra-non-Chinese population,0.9109441627493104
Intra-non-Chinese population,0.9278602666409388
Intra-non-Chinese population,0.8735693110277214
Intra-non-Chinese population,0.8336581370035518
Intra-non-Chinese population,0.9280896888290008
Intra-non-Chinese population,0.7865275740886383
Intra-non-Chinese population,0.8296782307274293
Intra-non-Chinese population,0.9200958270710354
Intra-non-Chinese population,0.9294730878566192
Intra-non-Chinese population,0.8046870017811791
Intra-non-Chinese population,0.8574716393553632
Intra-non-Chinese population,0.8055855850325291
Intra-non-Chinese population,0.7900795774046266
Intra-non-Chinese population,0.7636032238803178
Intra-non-Chinese population,0.8361338387411751
Intra-non-Chinese population,0.856390989903307
Intra-non-Chinese population,0.945243770661108
Intra-non-Chinese population,0.0
Intra-non-Chinese population,0.8164450914363897
Intra-non-Chinese population,0.8340887152217434
Intra-non-Chinese population,0.7332494753594924
Intra-non-Chinese population,0.7955499256723321
Intra-non-Chinese population,0.8064939925112936
Intra-non-Chinese population,0.7399677040944501
Intra-non-Chinese population,0.7725832606554635
Intra-non-Chinese population,0.842103236579664
Intra-non-Chinese population,0.9249299994453484
Intra-non-Chinese population,0.8174021812905184
Intra-non-Chinese population,0.9017539396814728
Intra-non-Chinese population,0.7055826281307348
Intra-non-Chinese population,0.8602109284113459
Intra-non-Chinese population,0.7685806824488048
Intra-non-Chinese population,0.8878056085055982
Intra-non-Chinese population,0.927415559668474
Intra-non-Chinese population,0.8567234995000805
Intra-non-Chinese population,0.5339490387994593
Intra-non-Chinese population,0.8614632964970103
Intra-non-Chinese population,0.7429875579195229
Intra-non-Chinese population,0.7624831169260566
Intra-non-Chinese population,0.7271334355716507
Intra-non-Chinese population,0.7414700757433381
Intra-non-Chinese population,0.7656008557432382
Intra-non-Chinese population,0.8362404040557778
Intra-non-Chinese population,0.8675348963092241
Intra-non-Chinese population,0.7865407418122774
Intra-non-Chinese population,0.7581169548272202
Intra-non-Chinese population,0.7648864141447423
Intra-non-Chinese population,0.7306438348212473
Intra-non-Chinese population,0.7871062187362016
Intra-non-Chinese population,0.8067726704264703
Intra-non-Chinese population,0.819091247244371
Intra-non-Chinese population,0.8109352940172758
Intra-non-Chinese population,0.7845446638105463
Intra-non-Chinese population,0.8471116254016847
Intra-non-Chinese population,0.8388929389449783
Intra-non-Chinese population,0.8704666719719159
Intra-non-Chinese population,0.9564240848759342
Intra-non-Chinese population,0.8376206721508399
Intra-non-Chinese population,0.9110308485192296
Intra-non-Chinese population,0.9087596229290564
Intra-non-Chinese population,0.6626593083167162
Intra-non-Chinese population,0.8731889252721742
Intra-non-Chinese population,0.7592890507727696
Intra-non-Chinese population,0.8747959390312949
Intra-non-Chinese population,0.8624143493711227
Intra-non-Chinese population,0.8422824536336483
Intra-non-Chinese population,0.9144253942131
Intra-non-Chinese population,0.8976419025504987
Intra-non-Chinese population,0.8114895870311476
Intra-non-Chinese population,0.8393639990607008
Intra-non-Chinese population,0.7945942588883916
Intra-non-Chinese population,0.7657789610049656
Intra-non-Chinese population,0.9172976451003124
Intra-non-Chinese population,0.8047470545355311
Intra-non-Chinese population,0.7574446459030191
Intra-non-Chinese population,0.8821905439301447
Intra-non-Chinese population,0.8662956280741079
Intra-non-Chinese population,0.8989046634990034
Intra-non-Chinese population,0.7820071402381084
Intra-non-Chinese population,0.6062240071899686
Intra-non-Chinese population,0.8294451401770706
Intra-non-Chinese population,0.8449038239249576
Intra-non-Chinese population,0.7430133067779671
Intra-non-Chinese population,0.7914607679269529
Intra-non-Chinese population,0.8563086212497946
Intra-non-Chinese population,0.8648757490226312
Intra-non-Chinese population,0.8091211940187257
Intra-non-Chinese population,0.6839073641473037
Intra-non-Chinese population,0.8157342827145555
Intra-non-Chinese population,0.7367847500189543
Intra-non-Chinese population,0.9432413923812188
Intra-non-Chinese population,0.8746431602264065
Intra-non-Chinese population,0.7637906754448561
Intra-non-Chinese population,0.8416584336692647
Intra-non-Chinese population,0.9390348790396976
Intra-non-Chinese population,0.8721741361614728
Intra-non-Chinese population,0.9375471951356598
Intra-non-Chinese population,0.6297411891507855
Intra-non-Chinese population,0.7346350435250923
Intra-non-Chinese population,0.8202320459812802
Intra-non-Chinese population,0.8568009847850854
Intra-non-Chinese population,0.8615118610168119
Intra-non-Chinese population,0.8831886721095299
Intra-non-Chinese population,0.809364554920111
Intra-non-Chinese population,0.7965409987686705
Intra-non-Chinese population,0.8646053391604952
Intra-non-Chinese population,0.7192962290672873
Intra-non-Chinese population,0.9024631206220736
Intra-non-Chinese population,0.9409105247674772
Intra-non-Chinese population,0.7118972083067581
Intra-non-Chinese population,0.7667231130624919
Intra-non-Chinese population,0.7022776450802192
Intra-non-Chinese population,0.6677663168470944
Intra-non-Chinese population,0.9885134446401154
Intra-non-Chinese population,0.8013746995753421
Intra-non-Chinese population,0.755461523059765
Intra-non-Chinese population,0.6981132517635028
Intra-non-Chinese population,0.6750562671363312
Intra-non-Chinese population,0.7373831479215798
Intra-non-Chinese population,0.5951169324053001
Intra-non-Chinese population,0.7718065375927626
Intra-non-Chinese population,0.8151653992116255
Intra-non-Chinese population,0.8845588977616768
Intra-non-Chinese population,0.9009407538865858
Intra-non-Chinese population,0.8797882176209528
Intra-non-Chinese population,0.8844670796885762
Intra-non-Chinese population,0.8390141611632718
Intra-non-Chinese population,0.935556147895368
Intra-non-Chinese population,0.7794901585712612
Intra-non-Chinese population,0.8603024490026623
Intra-non-Chinese population,0.8237915948429041
Intra-non-Chinese population,0.8360745691121657
Intra-non-Chinese population,0.7655749095032977
Intra-non-Chinese population,0.8791574796547571
Intra-non-Chinese population,0.7559758540825918
Intra-non-Chinese population,0.8853835554171418
Intra-non-Chinese population,0.7854144522732168
Intra-non-Chinese population,0.9465438146216733
Intra-non-Chinese population,0.7947436559664469
Intra-non-Chinese population,0.921749010249611
Intra-non-Chinese population,0.9088569271010054
Intra-non-Chinese population,0.7058791738511306
Intra-non-Chinese population,0.8405293754186021
Intra-non-Chinese population,0.8697208302071388
Intra-non-Chinese population,0.879200005937794
Intra-non-Chinese population,0.8751689640175524
Intra-non-Chinese population,0.8952145032610134
Intra-non-Chinese population,0.8816857643576559
Intra-non-Chinese population,0.7508417994092826
Intra-non-Chinese population,0.7520232350286242
Intra-non-Chinese population,0.7538049002711676
Intra-non-Chinese population,0.7820909092439139
Intra-non-Chinese population,0.8192564229763513
Intra-non-Chinese population,0.7227584047291359
Intra-non-Chinese population,0.8245886651416744
Intra-non-Chinese population,0.7606912471183712
Intra-non-Chinese population,0.6658608869164337
Intra-non-Chinese population,0.7397660430771634
Intra-non-Chinese population,0.8512992290875373
Intra-non-Chinese population,0.7011433874253726
Intra-non-Chinese population,0.7717349709755147
Intra-non-Chinese population,0.8228828116898096
Intra-non-Chinese population,0.7589025433426563
Intra-non-Chinese population,0.7521564666343425
Intra-non-Chinese population,0.8311747898422511
Intra-non-Chinese population,0.8824268566903949
Intra-non-Chinese population,0.86147981479778
Intra-non-Chinese population,0.7708574765667902
Intra-non-Chinese population,0.8945468299243446
Intra-non-Chinese population,0.9662015463446376
Intra-non-Chinese population,0.7923098212725287
Intra-non-Chinese population,0.7877697833505899
Intra-non-Chinese population,0.7662157225795045
Intra-non-Chinese population,0.8820186827444315
Intra-non-Chinese population,0.8795016851051579
Intra-non-Chinese population,0.7111065691455815
Intra-non-Chinese population,0.850273840142481
Intra-non-Chinese population,0.8694782563738706
Intra-non-Chinese population,0.9355399800609004
Intra-non-Chinese population,0.7522779927893737
Intra-non-Chinese population,0.8021490848236816
Intra-non-Chinese population,0.0100285447108242
Intra-non-Chinese population,0.8482902507973075
Intra-non-Chinese population,0.9051419127578264
Intra-non-Chinese population,0.8671217455602309
Intra-non-Chinese population,0.8558660646652734
Intra-non-Chinese population,0.9210895946250496
Intra-non-Chinese population,0.7792027268771698
Intra-non-Chinese population,0.7526977492767596
Intra-non-Chinese population,0.8246671487978013
Intra-non-Chinese population,0.8577175333094306
Intra-non-Chinese population,0.7026761348348532
Intra-non-Chinese population,0.859195881380471
Intra-non-Chinese population,0.8674230704017358
Intra-non-Chinese population,0.8288461765056885
Intra-non-Chinese population,0.8028147154753779
Intra-non-Chinese population,0.8235702299579166
Intra-non-Chinese population,0.8804478183429307
Intra-non-Chinese population,0.8082248259006611
Intra-non-Chinese population,0.780540917248403
Intra-non-Chinese population,0.7085378071648237
Intra-non-Chinese population,0.8643446476555585
Intra-non-Chinese population,0.8961411364682471
Intra-non-Chinese population,0.8726183512410013
Intra-non-Chinese population,0.9066150373771192
Intra-non-Chinese population,0.7322236483678743
Intra-non-Chinese population,0.952175975073158
Intra-non-Chinese population,0.9395186367410884
Intra-non-Chinese population,0.7753169372820174
Intra-non-Chinese population,0.6956578187134203
Intra-non-Chinese population,0.7935718797443106
Intra-non-Chinese population,0.8600121855305721
Intra-non-Chinese population,0.8794562362848519
Intra-non-Chinese population,0.905137011913696
Intra-non-Chinese population,0.8419216282341209
Intra-non-Chinese population,0.7281811038711733
Intra-non-Chinese population,0.8188344470655069
Intra-non-Chinese population,0.7841995511101194
Intra-non-Chinese population,0.8349993005135049
Intra-non-Chinese population,0.8000588625572569
Intra-non-Chinese population,0.8548074093827077
Intra-non-Chinese population,0.8184017858975041
Intra-non-Chinese population,0.7142091174689421
Intra-non-Chinese population,0.8117186008055992
Intra-non-Chinese population,0.6331521740438777
Intra-non-Chinese population,0.0
Intra-non-Chinese population,0.85316139301734
Intra-non-Chinese population,0.8436858061799395
Intra-non-Chinese population,0.8390017443300536
Intra-non-Chinese population,0.8309226306488829
Intra-non-Chinese population,0.6812421796903658
Intra-non-Chinese population,0.9912628420463936
Intra-non-Chinese population,0.8227940873205603
Intra-non-Chinese population,0.8262458050386583
Intra-non-Chinese population,0.6854521785402453
Intra-non-Chinese population,0.8851165745626468
Intra-non-Chinese population,0.9155509043860977
Intra-non-Chinese population,0.7765203548694827
Intra-non-Chinese population,0.8608668207330554
Intra-non-Chinese population,0.8475822549814731
Intra-non-Chinese population,0.8313683646058463
Intra-non-Chinese population,0.7800254820473068
Intra-non-Chinese population,0.9206051041298032
Intra-non-Chinese population,0.8564628353270121
Intra-non-Chinese population,0.8195789109096026
Intra-non-Chinese population,0.7294380116273439
Intra-non-Chinese population,0.7103014934746064
Intra-non-Chinese population,0.9201871847293136
Intra-non-Chinese population,0.8189569795443221
Intra-non-Chinese population,0.9359147467801892
Intra-non-Chinese population,0.8586135564815824
Intra-non-Chinese population,0.8270359479312316
Intra-non-Chinese population,0.8115325932551674
Intra-non-Chinese population,0.8299869283815557
Intra-non-Chinese population,0.8422178307040478
Intra-non-Chinese population,0.6982066137495655
Intra-non-Chinese population,0.8812152465034647
Intra-non-Chinese population,0.804489320824526
Intra-non-Chinese population,0.8497932671083224
Intra-non-Chinese population,0.8751797858308032
Intra-non-Chinese population,0.9133773561569348
Intra-non-Chinese population,0.7369447099653184
Intra-non-Chinese population,0.7924000719868407
Intra-non-Chinese population,0.7766185522668131
Intra-non-Chinese population,0.8614021160910104
Intra-non-Chinese population,0.8321600679526053
Intra-non-Chinese population,0.9334229303719828
Intra-non-Chinese population,0.7742507738438126
Intra-non-Chinese population,0.9647777874782562
Intra-non-Chinese population,0.8147369270941255
Intra-non-Chinese population,0.7984120182813839
Intra-non-Chinese population,0.8837719641989198
Intra-non-Chinese population,0.9726307172066448
Intra-non-Chinese population,0.8524478424057401
Intra-non-Chinese population,0.8930886933110161
Intra-non-Chinese population,0.8724369459942926
Intra-non-Chinese population,0.8901529898911847
Intra-non-Chinese population,0.7374238310714338
Intra-non-Chinese population,0.8177545353222689
Intra-non-Chinese population,0.6056589401791419
Intra-non-Chinese population,0.8425190136408912
Intra-non-Chinese population,0.6788433090875999
Intra-non-Chinese population,0.7533034539649888
Intra-non-Chinese population,0.8751892323762113
Intra-non-Chinese population,0.8113567162966059
Intra-non-Chinese population,0.7081308104034019
Intra-non-Chinese population,0.7312225548706474
Intra-non-Chinese population,0.8090603667160897
Intra-non-Chinese population,0.8071566575678797
Intra-non-Chinese population,0.8011461360712689
Intra-non-Chinese population,0.7380220948888837
Intra-non-Chinese population,0.8182503019916492
Intra-non-Chinese population,0.7680504691295181
Intra-non-Chinese population,0.904691787142351
Intra-non-Chinese population,0.9073746177464984
Intra-non-Chinese population,0.8399820889673764
Intra-non-Chinese population,0.8946566957168474
Intra-non-Chinese population,0.7901279273446185
Intra-non-Chinese population,0.8519142811589381
Intra-non-Chinese population,0.7885304700621931
Intra-non-Chinese population,0.8102736026589799
Intra-non-Chinese population,0.8055842180028769
Intra-non-Chinese population,0.8721837616166107
Intra-non-Chinese population,0.9030753741359182
Intra-non-Chinese population,0.7975776858631679
Intra-non-Chinese population,0.8833070905320409
Intra-non-Chinese population,0.9140413203779032
Intra-non-Chinese population,0.9403014268634368
Intra-non-Chinese population,0.6614657873629062
Intra-non-Chinese population,0.8461412577137661
Intra-non-Chinese population,0.8464751968766842
Intra-non-Chinese population,0.7606950476768685
Intra-non-Chinese population,0.9157686766570784
Intra-non-Chinese population,0.7981890556151785
Intra-non-Chinese population,0.8993206001321179
Intra-non-Chinese population,0.9329910684448968
Intra-non-Chinese population,0.9071154517398744
Intra-non-Chinese population,0.8914550194144242
Intra-non-Chinese population,0.9326667993781468
Intra-non-Chinese population,0.7663790311364617
Intra-non-Chinese population,0.7785293820984456
Intra-non-Chinese population,0.8613711255178359
Intra-non-Chinese population,0.7247116607323637
Intra-non-Chinese population,0.7618115558712933
Intra-non-Chinese population,0.8601331414130755
Intra-non-Chinese population,0.8420763764807481
Intra-non-Chinese population,0.8395576315444421
Intra-non-Chinese population,0.948710646123994
Intra-non-Chinese population,0.6892836089419365
Intra-non-Chinese population,0.9265239977711848
Intra-non-Chinese population,0.6911754786811853
Intra-non-Chinese population,0.7912785393939521
Intra-non-Chinese population,0.7775369271922276
Intra-non-Chinese population,0.8509488368788032
Intra-non-Chinese population,0.5581738942227641
Intra-non-Chinese population,0.7303208602748776
Intra-non-Chinese population,0.8161054472399742
Intra-non-Chinese population,0.7196404487995409
Intra-non-Chinese population,0.8231581471532612
Intra-non-Chinese population,0.8393557366875687
Intra-non-Chinese population,0.8609622535073034
Intra-non-Chinese population,0.6542493612367734
Intra-non-Chinese population,0.976034084576225
Intra-non-Chinese population,0.8975338502817285
Intra-non-Chinese population,0.8429823918106027
Intra-non-Chinese population,0.9210012770126178
Intra-non-Chinese population,0.9026159322362822
Intra-non-Chinese population,0.8563970701944963
Intra-non-Chinese population,0.9534340286452528
Intra-non-Chinese population,0.8455930866557402
Intra-non-Chinese population,0.8919688257092291
Intra-non-Chinese population,0.9146508466725296
Intra-non-Chinese population,0.6186626291848405
Intra-non-Chinese population,0.8114377030836206
Intra-non-Chinese population,0.9446006486661008
Intra-non-Chinese population,0.7880326951455257
Intra-non-Chinese population,0.8893578417447535
Intra-non-Chinese population,0.9708875537487952
Intra-non-Chinese population,0.7957915166261426
Intra-non-Chinese population,0.6202125008394873
Intra-non-Chinese population,0.9499572512090356
Intra-non-Chinese population,0.8902737766742299
Intra-non-Chinese population,0.7837686454136109
Intra-non-Chinese population,0.8228771758630873
Intra-non-Chinese population,0.8177737422501054
Intra-non-Chinese population,0.8650223578509898
Intra-non-Chinese population,0.8064881233409724
Intra-non-Chinese population,0.7137547003308947
Intra-non-Chinese population,0.8278421690466589
Intra-non-Chinese population,0.7358717530556481
Intra-non-Chinese population,0.9231486909485282
Intra-non-Chinese population,0.9502941726997246
Intra-non-Chinese population,0.8666425874139934
Intra-non-Chinese population,0.8830069183309419
Intra-non-Chinese population,0.9253355293629496
Intra-non-Chinese population,0.8124507682988954
Intra-non-Chinese population,0.924383224922934
Intra-non-Chinese population,0.8203935158708365
Intra-non-Chinese population,0.8930455086991929
Intra-non-Chinese population,0.7829527871437595
Intra-non-Chinese population,0.8630918934459815
Intra-non-Chinese population,0.8621958059358821
Intra-non-Chinese population,0.9187247064977744
Intra-non-Chinese population,0.7372043299968551
Intra-non-Chinese population,0.8232005369559697
Intra-non-Chinese population,0.8708619991888848
Intra-non-Chinese population,0.6923597212615916
Intra-non-Chinese population,0.7525315944019615
Intra-non-Chinese population,0.8711840786647592
Intra-non-Chinese population,0.7489566591371287
Intra-non-Chinese population,0.712122170081452
Intra-non-Chinese population,0.8010244514671659
Intra-non-Chinese population,0.7221981207790741
Intra-non-Chinese population,0.9164056295730638
Intra-non-Chinese population,0.7849602758966703
Intra-non-Chinese population,0.8743557275444854
Intra-non-Chinese population,0.942959084742932
Intra-non-Chinese population,0.8202528500406897
Intra-non-Chinese population,0.7477247303983967
Intra-non-Chinese population,0.7491905947511286
Intra-non-Chinese population,0.8983312628494566
Intra-non-Chinese population,0.8906165006027004
Intra-non-Chinese population,0.7875029245467654
Intra-non-Chinese population,0.7519097227542282
Intra-non-Chinese population,0.8207929047515262
Intra-non-Chinese population,0.978134590481554
Intra-non-Chinese population,0.7685527232464819
Intra-non-Chinese population,0.8556582248954806
Intra-non-Chinese population,0.7189331289853905
Intra-non-Chinese population,0.9907634486791506
Intra-non-Chinese population,0.7230202613885286
Intra-non-Chinese population,0.6956913510263516
Intra-non-Chinese population,0.8830735110716573
Intra-non-Chinese population,0.797966500285915
Intra-non-Chinese population,0.7082825344738548
Intra-non-Chinese population,0.8436916117784022
Intra-non-Chinese population,0.8959615829512309
Intra-non-Chinese population,0.8671306065345988
Intra-non-Chinese population,0.8057321472917128
Intra-non-Chinese population,0.8545439539326176
Intra-non-Chinese population,0.8504521854312592
Intra-non-Chinese population,0.6586042050819465
Intra-non-Chinese population,0.8483930984422089
Intra-non-Chinese population,0.7787206040545059
Intra-non-Chinese population,0.6480473972385178
Intra-non-Chinese population,0.7883623171158268
Intra-non-Chinese population,0.8294249310761934
Intra-non-Chinese population,0.7616159660523154
Intra-non-Chinese population,0.8277932510177602
Intra-non-Chinese population,0.5684288371869779
Intra-non-Chinese population,0.8561867247089264
Intra-non-Chinese population,0.9410142907150468
Intra-non-Chinese population,0.8855080983629688
Intra-non-Chinese population,0.7474144898490348
Intra-non-Chinese population,0.8973885078640859
Intra-non-Chinese population,0.8397994372470632
Intra-non-Chinese population,0.7659077015706701
Intra-non-Chinese population,0.8531376769862564
Intra-non-Chinese population,0.6749822524509625
Intra-non-Chinese population,0.7759024206361257
Intra-non-Chinese population,0.8441976310957511
Intra-non-Chinese population,0.8686132161630084
Intra-non-Chinese population,0.8724369459942926
Intra-non-Chinese population,0.7523771141054777
Intra-non-Chinese population,0.8240609453096587
Intra-non-Chinese population,0.9385460373268762
Intra-non-Chinese population,0.9597601108849442
Intra-non-Chinese population,0.7955093145213157
Intra-non-Chinese population,0.9001306478347828
Intra-non-Chinese population,0.864641197066479
Intra-non-Chinese population,0.8409563862469481
Intra-non-Chinese population,0.7959897191713033
Intra-non-Chinese population,0.7576362781347905
Intra-non-Chinese population,0.8741544155660029
Intra-non-Chinese population,0.8268144287417287
Intra-non-Chinese population,0.8780062437394494
Intra-non-Chinese population,0.7690589422998741
Intra-non-Chinese population,0.748605211404853
Intra-non-Chinese population,0.8492666711693083
Intra-non-Chinese population,0.9118018750861762
Intra-non-Chinese population,0.7532084398365554
Intra-non-Chinese population,0.9299676613771184
Intra-non-Chinese population,0.8081162185497631
Intra-non-Chinese population,0.8301759765424711
Intra-non-Chinese population,0.7275649832623162
Intra-non-Chinese population,0.907905138910412
Intra-non-Chinese population,0.9172927403987496
Intra-non-Chinese population,0.8442155126181994
Intra-non-Chinese population,0.7206846040431475
Intra-non-Chinese population,0.6475197219042382
Intra-non-Chinese population,0.9244032659844886
Intra-non-Chinese population,0.9225820474229568
Intra-non-Chinese population,0.8540960099518684
Intra-non-Chinese population,0.8348151380470873
Intra-non-Chinese population,0.9079683893885891
Intra-non-Chinese population,0.9326842601054468
Intra-non-Chinese population,0.9676064032559786
Intra-non-Chinese population,0.8896904394140638
Intra-non-Chinese population,0.8829617870837041
Intra-non-Chinese population,0.8313202434426572
Intra-non-Chinese population,0.9365263903810932
Intra-non-Chinese population,0.8192457463144387
Intra-non-Chinese population,0.8395912634900264
Intra-non-Chinese population,0.8951645261742925
Intra-non-Chinese population,0.8729561770136529
Intra-non-Chinese population,0.7337837547815872
Intra-non-Chinese population,0.836323803459855
Intra-non-Chinese population,0.8991085490782729
Intra-non-Chinese population,0.7931228712796633
Intra-non-Chinese population,0.8584406797932576
Intra-non-Chinese population,0.7776814953755624
Intra-non-Chinese population,0.8869847773030832
Intra-non-Chinese population,0.632543482541569
Intra-non-Chinese population,0.8945165718633534
Intra-non-Chinese population,0.909201624766516
Intra-non-Chinese population,0.8649341042967137
Intra-non-Chinese population,0.8633859170942296
Intra-non-Chinese population,0.7773672463950125
Intra-non-Chinese population,0.7580499449125498
Intra-non-Chinese population,0.7237335159494641
Intra-non-Chinese population,0.9141958227722122
Intra-non-Chinese population,0.8302288367546609
Intra-non-Chinese population,0.7428994218133348
Intra-non-Chinese population,0.7736111533903121
Intra-non-Chinese population,0.8478325266639842
Intra-non-Chinese population,0.8297472481083634
Intra-non-Chinese population,0.8090898763583905
Intra-non-Chinese population,0.7130249979040255
Intra-non-Chinese population,0.7763284506559621
Intra-non-Chinese population,0.8875783900854641
Intra-non-Chinese population,0.8176077492397475
Intra-non-Chinese population,0.7274502349172064
Intra-non-Chinese population,0.8581904910140757
Intra-non-Chinese population,0.7713866266749319
Intra-non-Chinese population,0.8677515166648208
Intra-non-Chinese population,0.8317165654856703
Intra-non-Chinese population,0.8809092563958567
Intra-non-Chinese population,0.6777377084956249
Intra-non-Chinese population,0.955623678357038
Intra-non-Chinese population,0.7281204627228646
Intra-non-Chinese population,0.8523726676745744
Intra-non-Chinese population,0.7891018431014067
Intra-non-Chinese population,0.9176620876237368
Intra-non-Chinese population,0.833518342936954
Intra-non-Chinese population,0.830787861413018
Intra-non-Chinese population,0.8602044147501491
Intra-non-Chinese population,0.7943627879847743
Intra-non-Chinese population,0.8878690258729155
Intra-non-Chinese population,0.8377258687002883
Intra-non-Chinese population,0.8849547786621129
Intra-non-Chinese population,0.8333731602935327
Intra-non-Chinese population,0.8423922529677653
Intra-non-Chinese population,0.8111458921187565
Intra-non-Chinese population,0.8026280612517241
Intra-non-Chinese population,0.8213121928889784
Intra-non-Chinese population,0.9158527815590548
Intra-non-Chinese population,0.7665075124654562
Intra-non-Chinese population,0.9598114109124029
Intra-non-Chinese population,0.6895228192879777
Intra-non-Chinese population,0.8921986070412882
Intra-non-Chinese population,0.8198878140912995
Intra-non-Chinese population,0.9165552730329084
Intra-non-Chinese population,0.8744089391239552
Intra-non-Chinese population,0.8337247574173859
Intra-non-Chinese population,0.7931856116736532
Intra-non-Chinese population,0.8900863932249755
Intra-non-Chinese population,0.958333737156522
Intra-non-Chinese population,0.8583850071616986
Intra-non-Chinese population,0.6105711059067617
Intra-non-Chinese population,0.9260459692979705
Intra-non-Chinese population,0.9170172597285716
Intra-non-Chinese population,0.7403885089105291
Intra-non-Chinese population,0.7494462829759532
Intra-non-Chinese population,0.8595150100855181
Intra-non-Chinese population,0.7499233278102152
Intra-non-Chinese population,0.8333211069496831
Intra-non-Chinese population,0.8500480150821302
Intra-non-Chinese population,0.8496065710913806
Intra-non-Chinese population,0.8850365633041243
Intra-non-Chinese population,0.8487848737225622
Intra-non-Chinese population,0.8969500863182365
Intra-non-Chinese population,0.7598613338037385
Intra-non-Chinese population,0.932063516489553
Intra-non-Chinese population,0.6228505545162228
Intra-non-Chinese population,0.8610387200010984
Intra-non-Chinese population,0.8146016859426811
Intra-non-Chinese population,0.8686185847671807
Intra-non-Chinese population,0.8745561902009588
Intra-non-Chinese population,0.7575187075007549
Intra-non-Chinese population,0.8126203367039074
Intra-non-Chinese population,0.9050973333352292
Intra-non-Chinese population,0.9134385543484426
Intra-non-Chinese population,0.8942241197357305
Intra-non-Chinese population,0.7692255635428364
Intra-non-Chinese population,0.9334576092169564
Intra-non-Chinese population,0.8987417136431697
Intra-non-Chinese population,0.645984832056045
Intra-non-Chinese population,0.8183973715101617
Intra-non-Chinese population,0.726479220534484
Intra-non-Chinese population,0.8347722464665113
Intra-non-Chinese population,0.7629294671552252
Intra-non-Chinese population,0.8147796419009706
Intra-non-Chinese population,0.813309454609317
Intra-non-Chinese population,0.836582280386788
Intra-non-Chinese population,0.9127868498466088
Intra-non-Chinese population,0.908042009097502
Intra-non-Chinese population,0.8666776125434971
Intra-non-Chinese population,0.7316506469434607
Intra-non-Chinese population,0.9669135145434822
Intra-non-Chinese population,0.9921966147057636
Intra-non-Chinese population,0.802456426830097
Intra-non-Chinese population,0.8417313453994185
Intra-non-Chinese population,0.8757679797187806
Intra-non-Chinese population,0.8255864511576457
Intra-non-Chinese population,0.938699755104938
Intra-non-Chinese population,0.9487577350805732
Intra-non-Chinese population,0.7882858415116116
Intra-non-Chinese population,0.8859849918254169
Intra-non-Chinese population,0.7957693222302048
Intra-non-Chinese population,0.8701425849111446
Intra-non-Chinese population,0.8895619665439859
Intra-non-Chinese population,0.8844325168087517
Intra-non-Chinese population,0.8965888389584357
Intra-non-Chinese population,0.8212045203273621
Intra-non-Chinese population,0.6866016593219231
Intra-non-Chinese population,0.7867351662358663
Intra-non-Chinese population,0.9181915390060936
Intra-non-Chinese population,0.7487376849177446
Intra-non-Chinese population,0.8598610078088773
Intra-non-Chinese population,0.6773961168433631
Intra-non-Chinese population,0.8376245716693953
Intra-non-Chinese population,0.8339785331636119
Intra-non-Chinese population,0.7900444149239233
Intra-non-Chinese population,0.8492910072797677
Intra-non-Chinese population,0.8986790317707529
