Category,Distance
Intra-Chinese population,0.9869848278665848
Intra-Chinese population,0.9494408400936332
Intra-Chinese population,0.9347075721276668
Intra-Chinese population,0.8948192546862868
Intra-Chinese population,0.8809719958166086
Intra-Chinese population,0.9522150211401408
Intra-Chinese population,0.9310663632965924
Intra-Chinese population,0.915677697858213
Intra-Chinese population,0.9785797325046992
Intra-Chinese population,0.9526897813253512
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9692597991254168
Intra-Chinese population,1.0
Intra-Chinese population,0.964025261683246
Intra-Chinese population,0.9324709525970056
Intra-Chinese population,0.894624565752388
Intra-Chinese population,0.9357982936197696
Intra-Chinese population,0.9083091603250087
Intra-Chinese population,0.8887063655030801
Intra-Chinese population,0.9544428492953392
Intra-Chinese population,0.9569916107997216
Intra-Chinese population,0.993370583462418
Intra-Chinese population,0.9362144543104418
Intra-Chinese population,0.9827790541734674
Intra-Chinese population,0.9281490755459272
Intra-Chinese population,1.0
Intra-Chinese population,0.9642735420639088
Intra-Chinese population,0.9675979171669428
Intra-Chinese population,1.0
Intra-Chinese population,0.9269016610868638
Intra-Chinese population,0.8968927267763431
Intra-Chinese population,1.0
Intra-Chinese population,0.918900948469737
Intra-Chinese population,0.897027545779945
Intra-Chinese population,0.9523849964614296
Intra-Chinese population,0.8756306207501646
Intra-Chinese population,0.7689791305178371
Intra-Chinese population,0.923528390345546
Intra-Chinese population,0.958484505688379
Intra-Chinese population,0.8429925940568895
Intra-Chinese population,0.9650678712991874
Intra-Chinese population,0.923626627916814
Intra-Chinese population,0.8529578547293339
Intra-Chinese population,0.9770100615403348
Intra-Chinese population,0.9478746265527545
Intra-Chinese population,0.9044025438001972
Intra-Chinese population,0.9477444099176427
Intra-Chinese population,0.9473056561045096
Intra-Chinese population,0.9905489429738852
Intra-Chinese population,0.9006590421193101
Intra-Chinese population,0.9023295889711512
Intra-Chinese population,0.9285078355531338
Intra-Chinese population,0.9156045411702768
Intra-Chinese population,0.9371142605231362
Intra-Chinese population,0.9815432550496777
Intra-Chinese population,0.9755445550080086
Intra-Chinese population,0.9355589798207548
Intra-Chinese population,0.99340948321272
Intra-Chinese population,0.928199446639848
Intra-Chinese population,0.9415669146497276
Intra-Chinese population,0.9435187604088432
Intra-Chinese population,0.9580713802108524
Intra-Chinese population,0.9066372974309412
Intra-Chinese population,0.8995542094668151
Intra-Chinese population,0.9907258481710356
Intra-Chinese population,1.0
Intra-Chinese population,0.8913814331445457
Intra-Chinese population,1.0
Intra-Chinese population,0.9059523438959098
Intra-Chinese population,1.0
Intra-Chinese population,0.9365036145155112
Intra-Chinese population,1.0
Intra-Chinese population,0.9585096130286348
Intra-Chinese population,0.9524180103675532
Intra-Chinese population,0.973781305903399
Intra-Chinese population,0.9376453204111346
Intra-Chinese population,0.9410471716030128
Intra-Chinese population,0.9746973554320154
Intra-Chinese population,0.90255343171883
Intra-Chinese population,0.9394715379421024
Intra-Chinese population,0.9639004546126232
Intra-Chinese population,0.9526664106978454
Intra-Chinese population,0.9731797071288988
Intra-Chinese population,0.935926637912002
Intra-Chinese population,0.9575092099145176
Intra-Chinese population,0.9621997359112772
Intra-Chinese population,0.9488096518366052
Intra-Chinese population,0.9170512249443208
Intra-Chinese population,0.9875134430840504
Intra-Chinese population,0.9855558191956342
Intra-Chinese population,0.9371592137706806
Intra-Chinese population,0.9426603452902764
Intra-Chinese population,0.946080486923885
Intra-Chinese population,0.9325722250447542
Intra-Chinese population,0.8949398055482123
Intra-Chinese population,0.9932219997443872
Intra-Chinese population,0.9598140707715912
Intra-Chinese population,0.981318239358616
Intra-Chinese population,0.9618591079616507
Intra-Chinese population,0.9740336436307846
Intra-Chinese population,0.9573303548567846
Intra-Chinese population,0.9243649500907986
Intra-Chinese population,1.0
Intra-Chinese population,0.9152137568664916
Intra-Chinese population,0.9828429198634084
Intra-Chinese population,0.9510652503793628
Intra-Chinese population,0.905446276598121
Intra-Chinese population,0.9037052151881516
Intra-Chinese population,0.9215322586420504
Intra-Chinese population,0.9326604897418928
Intra-Chinese population,0.9499106401297568
Intra-Chinese population,0.9343858182891625
Intra-Chinese population,1.0
Intra-Chinese population,0.9726268358212552
Intra-Chinese population,1.0
Intra-Chinese population,0.9526507853759152
Intra-Chinese population,1.0
Intra-Chinese population,0.9625917739244608
Intra-Chinese population,0.9234427639264328
Intra-Chinese population,0.888119418319766
Intra-Chinese population,0.9751806471881872
Intra-Chinese population,0.918353579696739
Intra-Chinese population,0.9364101061124568
Intra-Chinese population,1.0
Intra-Chinese population,0.9685195523743656
Intra-Chinese population,0.971650879834347
Intra-Chinese population,0.9797582302909912
Intra-Chinese population,0.9197105432532572
Intra-Chinese population,0.9071631382028256
Intra-Chinese population,0.9175900612778464
Intra-Chinese population,0.9751607064844288
Intra-Chinese population,0.914160650155953
Intra-Chinese population,0.9046420431091728
Intra-Chinese population,0.9442379824728192
Intra-Chinese population,1.0
Intra-Chinese population,1.0
Intra-Chinese population,0.9673399041618752
Intra-Chinese population,0.9261616085548612
Intra-Chinese population,0.9447565608743936
Intra-Chinese population,0.8928999612948296
Intra-Chinese population,0.9713353797170134
Intra-Chinese population,0.959521978347039
Intra-Chinese population,0.8788712184622743
Intra-Chinese population,0.9513192948317002
Intra-Chinese population,0.9646252973067988
Intra-Chinese population,0.9223483531914302
Intra-Chinese population,0.9654481150052594
Intra-Chinese population,0.8472226207624809
Intra-Chinese population,0.9498810129284634
Intra-Chinese population,0.8553747995724212
Intra-Chinese population,0.9426470087507236
Intra-Chinese population,0.8731254768453515
Intra-Chinese population,0.9639618968952318
Intra-Chinese population,0.9698555875808308
Intra-Chinese population,0.9602598385207756
Intra-Chinese population,1.0
Intra-Chinese population,0.9260628576924927
Intra-Chinese population,0.9605315011563892
Intra-Chinese population,0.931976804984432
Intra-Chinese population,0.8919560970764494
Intra-Chinese population,0.9418916022376322
Intra-Chinese population,0.938225418396214
Intra-Chinese population,0.9022596856658692
Intra-Chinese population,1.0
Intra-Chinese population,0.943658450664212
Intra-Chinese population,0.9423155256149148
Intra-Chinese population,0.9916932792708744
Intra-Chinese population,1.0
Intra-Chinese population,0.9372637442801248
Intra-Chinese population,0.9389319070807056
Intra-Chinese population,0.9377131850345778
Intra-Chinese population,1.0
Intra-Chinese population,0.8720785082584595
Intra-Chinese population,0.8990342878696259
Intra-Chinese population,0.9794304021106688
Intra-Chinese population,0.8847823052225032
Intra-Chinese population,0.95198121714276
Intra-Chinese population,0.9970578239549448
Intra-Chinese population,0.8607077987435936
Intra-Chinese population,0.9408130541407282
Intra-Chinese population,0.9093949281739532
Intra-Chinese population,0.9238914225422762
Intra-Chinese population,1.0
Intra-Chinese population,0.9870270747535648
Intra-Chinese population,0.973417945899954
Intra-Chinese population,0.92210544452102
Intra-Chinese population,0.9487555514571367
Intra-Chinese population,0.9976232632527048
Intra-Chinese population,0.9600269775120291
Intra-Chinese population,0.9584264422983504
Intra-Chinese population,0.8646691017148518
Intra-Chinese population,0.9044056199728404
Intra-Chinese population,0.928645689948341
Intra-Chinese population,0.9600295558344109
Intra-Chinese population,1.0
Intra-Chinese population,0.9896656974831928
Intra-Chinese population,0.9780459111849624
Intra-Chinese population,0.9315983423653172
Intra-Chinese population,0.9751591336722848
Intra-Chinese population,0.958047100318968
Intra-Chinese population,0.975793446659461
Intra-Chinese population,0.8879247331282794
Intra-Chinese population,0.9166122269326106
Intra-Chinese population,0.9551563837236444
Intra-Chinese population,0.8802051033836008
Intra-Chinese population,1.0
Intra-Chinese population,0.9591672573890574
Intra-Chinese population,0.9816438335113372
Intra-Chinese population,1.0
Intra-Chinese population,0.9290511265164644
Intra-Chinese population,0.9906334991708128
Intra-Chinese population,0.9604335374653238
Intra-Chinese population,0.9611089243403028
Intra-Chinese population,0.94039335072968
Intra-Chinese population,0.9862259342148924
Intra-Chinese population,0.909509588972052
Intra-Chinese population,0.9300101232240724
Intra-Chinese population,0.9697523398885268
Intra-Chinese population,1.0
Intra-Chinese population,0.8921773797917198
Intra-Chinese population,0.9544935309603564
Intra-Chinese population,0.9264767154898882
Intra-Chinese population,0.8924771915527571
Intra-Chinese population,0.9168345357444018
Intra-Chinese population,0.9716618952756632
Intra-Chinese population,1.0
Intra-Chinese population,0.9351251636041348
Intra-Chinese population,0.9588234632599356
Intra-Chinese population,0.9125474373347562
Intra-Chinese population,0.9304483988262592
Intra-Chinese population,0.9502169875964528
Intra-Chinese population,0.9874422278922376
Intra-Chinese population,0.9785237047851127
Intra-Chinese population,0.9538275653749893
Intra-Chinese population,0.9814428020565552
Intra-Chinese population,0.9243942714998248
Intra-Chinese population,0.9332583178889772
Intra-Chinese population,0.9181890229023952
Intra-Chinese population,0.9527488625163704
Intra-Chinese population,0.9852906831084898
Intra-Chinese population,0.9279582449321614
Intra-Chinese population,0.9200310224481882
Intra-Chinese population,0.8651249094196269
Intra-Chinese population,0.9524030581793032
Intra-Chinese population,0.8910281216282046
Intra-Chinese population,0.9187018892005796
Intra-Chinese population,0.911879379982186
Intra-Chinese population,0.981825175497644
Intra-Chinese population,0.887019478688953
Intra-Chinese population,0.9457882975935032
Intra-Chinese population,0.9109024701302189
Intra-Chinese population,0.9685290358073232
Intra-Chinese population,0.98200798413773
Intra-Chinese population,0.935338174766503
Intra-Chinese population,1.0
Intra-Chinese population,0.946747947414318
Intra-Chinese population,0.9018164538239312
Intra-Chinese population,0.9321407130497076
Intra-Chinese population,0.9777826890374544
Intra-Chinese population,0.9816277125773608
Intra-Chinese population,0.9762398982387972
Intra-Chinese population,0.9006228558392197
Intra-Chinese population,0.981842308105102
Intra-Chinese population,0.9421109626713208
Intra-Chinese population,0.8259645170374543
Intra-Chinese population,0.913319570470658
Intra-Chinese population,0.9356654211711616
Intra-Chinese population,0.9633521782507484
Intra-Chinese population,1.0
Intra-Chinese population,0.968440451508869
Intra-Chinese population,0.9945751240656916
Intra-Chinese population,1.0
Intra-Chinese population,0.9748809944498722
Intra-Chinese population,0.9351463436090132
Intra-Chinese population,0.8708977789035415
Intra-Chinese population,0.9495749388610693
Intra-Chinese population,0.9719373690594332
Intra-Chinese population,0.93154484816794
Intra-Chinese population,1.0
Intra-Chinese population,0.9058334293726712
Intra-Chinese population,0.9419485375395292
Intra-Chinese population,0.9321015962930488
Intra-Chinese population,0.9996251874062968
Intra-Chinese population,0.9406358658134246
Intra-Chinese population,0.9279582076271776
Intra-Chinese population,0.9517520871230418
Intra-Chinese population,0.9692361760789614
Intra-Chinese population,0.998310414062204
Intra-Chinese population,0.8853611670189058
Intra-Chinese population,0.9078318457611584
Intra-Chinese population,0.9513703835833166
Intra-Chinese population,1.0
Intra-Chinese population,0.956051117680864
Intra-Chinese population,0.9606731905422924
Intra-Chinese population,1.0
Intra-Chinese population,0.981086542800526
Intra-Chinese population,0.9490310933062748
Intra-Chinese population,0.956661525144646
Intra-Chinese population,0.9270284886474128
Intra-Chinese population,0.9471772770705056
Intra-Chinese population,0.9587246901938656
